STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,UNIT_MEASURE,Unit of measure,REF_AREA,Reference area,FREQ,Frequency,STATION,Weather Stations,CLIMATE_INDIC,Climate Indicators,SOURCE_DETAIL,Source,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,OBS_COMMENT,Footnotes,UNIT_MULT,Unit multiplier
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,UQWS,Umm Al Quwain  Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-06,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,UQWS,Umm Al Quwain  Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-07,,2,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,UQWS,Umm Al Quwain  Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-08,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,UQWS,Umm Al Quwain  Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-09,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,UQWS,Umm Al Quwain  Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-10,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,UQWS,Umm Al Quwain  Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-11,,1,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,UQWS,Umm Al Quwain  Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-12,,4,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-01,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-02,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-03,,11,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-04,,6,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-05,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-06,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-07,,1,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-08,,1,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-09,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-10,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-11,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2016-12,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-01,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-02,,10,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-03,,9,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-04,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-05,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-06,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-07,,3,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-08,,1,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-09,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-10,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-11,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2017-12,,3,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-01,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-02,,3,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-03,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-04,,1,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-05,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-06,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-07,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-08,,3,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-09,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-10,,4,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-11,,1,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2018-12,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-01,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-02,,8,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-03,,10,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-04,,6,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-05,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-06,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-07,,1,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-08,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-09,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-10,,3,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-11,,3,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2019-12,,4,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-01,,8,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-02,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-03,,7,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-04,,5,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-05,,5,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-06,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-07,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-08,,4,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-09,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-10,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-11,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2020-12,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-01,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-02,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-03,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-04,,1,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-05,,1,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-06,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-07,,2,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-08,,1,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-09,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-10,,1,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-11,,0,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2021-12,,1,,,,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-01,,5,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-02,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-03,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-04,,3,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-05,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-06,,2,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,NUMBER,Number,AE,UAE,M,Monthly,AAWS,Al Ain Airport Station,RAINY_DAYS,Rainy Days,NCM,National Center of Meteorology,2022-07,,7,,1,One,,,,,,
